identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca
002503;F;L_030;;2022-09-09;;bovino;doacao;angus
002504;M;L_001;;2021-09-22;;bovino;nascimento;nelore
002505;F;L_043;;2025-09-04;;bovino;compra;
002506;M;L_034;;2025-11-07;;bovino;nascimento;nelore
002507;F;L_056;;2024-02-21;;bovino;compra;brahman
002508;F;L_021;;2024-01-17;;bovino;doacao;brahman
002509;M;L_090;;2020-02-02;;bovino;nascimento;brahman
002510;M;L_034;Animal_2510;2021-12-13;;bovino;nascimento;brangus
002511;F;L_077;Animal_2511;2020-12-20;;bovino;compra;nelore
002512;M;L_023;Animal_2512;2019-04-19;;bovino;nascimento;angus
002513;F;L_016;Animal_2513;2019-10-27;;bovino;doacao;
002514;M;L_023;;2023-06-17;;bovino;doacao;
002515;F;L_081;Animal_2515;2022-08-25;;bovino;nascimento;angus
002516;M;L_011;Animal_2516;2024-10-06;;bovino;nascimento;brahman
002517;F;L_033;;2024-02-14;;bovino;compra;brahman
002518;F;L_021;Animal_2518;2023-12-11;;bovino;compra;nelore
002519;M;L_058;Animal_2519;2024-08-15;;bovino;doacao;angus
002520;F;L_053;Animal_2520;2024-04-27;;bovino;compra;nelore
002521;F;L_065;;2023-10-07;;bovino;nascimento;nelore
002522;M;L_019;;2025-03-04;;bovino;nascimento;nelore
002523;F;L_044;Animal_2523;2022-10-23;;bovino;nascimento;nelore
002524;M;L_028;Animal_2524;2022-12-10;;bovino;doacao;angus
002525;M;L_012;;2025-05-13;;bovino;compra;angus
002526;F;L_012;;2019-01-24;;bovino;doacao;nelore
002527;F;L_086;Animal_2527;2019-03-08;;bovino;nascimento;nelore
002528;F;L_009;;2019-05-03;;bovino;doacao;
002529;F;L_066;Animal_2529;2020-04-28;;bovino;doacao;angus
002530;M;L_020;Animal_2530;2018-04-05;;bovino;nascimento;nelore
002531;M;L_096;Animal_2531;2018-11-18;;bovino;compra;angus
002532;F;L_087;;2021-01-06;;bovino;nascimento;
002533;M;L_075;Animal_2533;2022-03-19;;bovino;nascimento;nelore
002534;F;L_072;;2021-08-21;;bovino;compra;brahman
002535;M;L_024;Animal_2535;2019-03-13;;bovino;nascimento;brahman
002536;F;L_071;;2025-05-13;;bovino;compra;brahman
002537;F;L_034;;2018-04-12;;bovino;doacao;
002538;F;L_045;Animal_2538;2025-06-26;;bovino;nascimento;angus
002539;M;L_007;Animal_2539;2022-07-17;;bovino;compra;brahman
002540;F;L_055;;2019-05-15;;bovino;doacao;brangus
002541;F;L_047;Animal_2541;2025-01-19;;bovino;compra;brangus
002542;F;L_025;Animal_2542;2024-01-14;;bovino;compra;nelore
002543;F;L_081;Animal_2543;2023-04-18;;bovino;doacao;nelore
002544;M;L_022;Animal_2544;2021-07-18;;bovino;doacao;
002545;F;L_080;;2021-09-15;;bovino;nascimento;nelore
002546;M;L_053;Animal_2546;2021-02-25;;bovino;doacao;brangus
002547;M;L_013;;2025-10-10;;bovino;doacao;brangus
002548;F;L_026;Animal_2548;2021-02-08;;bovino;doacao;nelore
002549;F;L_072;;2021-11-10;;bovino;nascimento;brangus
002550;F;L_024;;2024-12-24;;bovino;nascimento;angus
002551;M;L_023;Animal_2551;2019-05-09;;bovino;nascimento;
002552;F;L_024;Animal_2552;2019-01-28;;bovino;nascimento;brangus
002553;M;L_063;Animal_2553;2018-06-20;;bovino;compra;brangus
002554;M;L_039;Animal_2554;2021-12-16;;bovino;compra;
002555;M;L_027;Animal_2555;2019-01-08;;bovino;compra;
002556;F;L_016;Animal_2556;2022-03-09;;bovino;compra;
002557;F;L_097;Animal_2557;2025-11-26;;bovino;compra;
002558;M;L_068;;2023-09-09;;bovino;compra;angus
002559;F;L_019;;2022-05-23;;bovino;doacao;
002560;F;L_064;Animal_2560;2021-08-05;;bovino;nascimento;angus
002561;M;L_052;Animal_2561;2020-08-19;;bovino;compra;
002562;M;L_045;Animal_2562;2024-11-14;;bovino;nascimento;nelore
002563;M;L_084;;2019-07-06;;bovino;compra;
002564;F;L_022;Animal_2564;2023-12-28;;bovino;nascimento;angus
002565;M;L_064;Animal_2565;2023-05-17;;bovino;nascimento;brahman
002566;M;L_004;;2024-04-14;;bovino;compra;brangus
002567;M;L_052;;2022-12-08;;bovino;compra;
002568;F;L_035;Animal_2568;2018-12-23;;bovino;nascimento;brangus
002569;F;L_050;Animal_2569;2024-08-16;;bovino;doacao;brahman
002570;F;L_042;Animal_2570;2018-05-21;;bovino;nascimento;angus
002571;M;L_008;Animal_2571;2021-03-21;;bovino;compra;brangus
002572;M;L_081;Animal_2572;2019-09-13;;bovino;nascimento;nelore
002573;F;L_043;Animal_2573;2025-05-04;;bovino;compra;angus
002574;F;L_025;;2020-02-04;;bovino;doacao;angus
002575;F;L_052;;2024-03-14;;bovino;compra;angus
002576;M;L_098;Animal_2576;2020-02-08;;bovino;doacao;
002577;F;L_006;Animal_2577;2024-03-02;;bovino;nascimento;nelore
002578;M;L_019;;2020-07-17;;bovino;doacao;angus
002579;M;L_027;;2021-03-04;;bovino;nascimento;
002580;M;L_080;;2019-11-22;;bovino;doacao;brangus
002581;M;L_059;;2021-12-19;;bovino;doacao;
002582;M;L_072;Animal_2582;2023-05-25;;bovino;compra;angus
002583;F;L_087;;2022-06-25;;bovino;compra;
002584;F;L_026;;2021-08-09;;bovino;nascimento;angus
002585;M;L_092;Animal_2585;2018-12-07;;bovino;compra;
002586;F;L_016;Animal_2586;2025-02-12;;bovino;compra;nelore
002587;M;L_057;Animal_2587;2019-08-13;;bovino;nascimento;brangus
002588;M;L_008;Animal_2588;2024-08-19;;bovino;doacao;brahman
002589;M;L_059;;2025-10-03;;bovino;compra;
002590;F;L_071;Animal_2590;2024-11-04;;bovino;nascimento;angus
002591;M;L_050;;2024-04-26;;bovino;doacao;
002592;F;L_056;;2024-04-17;;bovino;doacao;nelore
002593;F;L_052;Animal_2593;2020-12-05;;bovino;doacao;nelore
002594;F;L_033;Animal_2594;2025-11-28;;bovino;doacao;angus
002595;F;L_004;;2025-10-05;;bovino;nascimento;brangus
002596;M;L_045;;2022-05-14;;bovino;doacao;brangus
002597;F;L_075;Animal_2597;2024-04-21;;bovino;nascimento;nelore
002598;M;L_076;Animal_2598;2022-02-13;;bovino;nascimento;brangus
002599;F;L_071;Animal_2599;2019-07-25;;bovino;nascimento;brangus
002600;M;L_078;Animal_2600;2019-12-24;;bovino;doacao;angus
002601;M;L_094;;2020-09-21;;bovino;compra;
002602;M;L_007;Animal_2602;2018-09-08;;bovino;doacao;angus
002603;F;L_030;Animal_2603;2024-04-09;;bovino;nascimento;angus
002604;F;L_095;Animal_2604;2024-05-22;;bovino;doacao;angus
002605;M;L_078;Animal_2605;2018-03-12;;bovino;doacao;angus
002606;M;L_071;Animal_2606;2022-10-27;;bovino;doacao;brahman
002607;M;L_017;;2022-10-19;;bovino;nascimento;
002608;F;L_066;;2021-08-18;;bovino;compra;brahman
002609;M;L_044;Animal_2609;2023-05-25;;bovino;nascimento;brangus
002610;M;L_050;;2024-05-10;;bovino;compra;brangus
002611;M;L_059;;2024-06-21;;bovino;nascimento;nelore
002612;F;L_078;;2021-06-23;;bovino;doacao;
002613;M;L_075;Animal_2613;2023-10-10;;bovino;compra;brahman
002614;M;L_002;;2023-02-17;;bovino;compra;nelore
002615;F;L_027;;2025-02-26;;bovino;compra;angus
002616;F;L_099;Animal_2616;2019-05-13;;bovino;doacao;brahman
002617;M;L_063;;2022-10-15;;bovino;doacao;brahman
002618;F;L_100;Animal_2618;2019-10-15;;bovino;doacao;angus
002619;F;L_028;Animal_2619;2024-01-12;;bovino;nascimento;brahman
002620;M;L_073;Animal_2620;2020-03-11;;bovino;nascimento;
002621;F;L_072;;2018-07-10;;bovino;nascimento;brangus
002622;M;L_042;;2018-10-02;;bovino;nascimento;brahman
002623;F;L_071;;2025-06-22;;bovino;compra;angus
002624;M;L_028;;2018-05-26;;bovino;nascimento;nelore
002625;M;L_009;;2020-06-08;;bovino;compra;angus
002626;M;L_040;;2023-08-01;;bovino;compra;
002627;F;L_068;Animal_2627;2019-06-12;;bovino;compra;nelore
002628;F;L_094;;2025-08-02;;bovino;compra;nelore
002629;F;L_068;;2024-12-10;;bovino;doacao;brahman
002630;F;L_021;Animal_2630;2019-03-08;;bovino;doacao;angus
002631;F;L_019;Animal_2631;2022-01-13;;bovino;nascimento;angus
002632;M;L_004;Animal_2632;2018-01-25;;bovino;compra;brangus
002633;F;L_035;;2021-10-02;;bovino;nascimento;nelore
002634;F;L_009;Animal_2634;2021-06-24;;bovino;nascimento;brangus
002635;M;L_030;;2023-08-22;;bovino;compra;angus
002636;M;L_015;;2021-04-10;;bovino;nascimento;nelore
002637;M;L_023;;2023-05-13;;bovino;doacao;brangus
002638;M;L_054;Animal_2638;2020-11-07;;bovino;doacao;brangus
002639;F;L_023;;2023-03-06;;bovino;nascimento;nelore
002640;F;L_034;;2020-11-03;;bovino;nascimento;brangus
002641;M;L_002;Animal_2641;2025-08-09;;bovino;doacao;nelore
002642;M;L_098;;2023-07-11;;bovino;nascimento;brahman
002643;M;L_062;Animal_2643;2023-06-07;;bovino;nascimento;
002644;M;L_037;Animal_2644;2025-08-20;;bovino;doacao;nelore
002645;F;L_042;Animal_2645;2019-11-04;;bovino;nascimento;nelore
002646;M;L_089;Animal_2646;2025-11-10;;bovino;compra;brangus
002647;M;L_031;;2022-04-21;;bovino;compra;nelore
002648;F;L_067;Animal_2648;2023-01-25;;bovino;compra;nelore
002649;M;L_031;;2023-02-16;;bovino;nascimento;brahman
002650;M;L_098;;2023-03-22;;bovino;nascimento;nelore
002651;F;L_094;;2022-01-22;;bovino;compra;brangus
002652;M;L_063;;2021-03-25;;bovino;nascimento;angus
002653;F;L_011;;2020-05-05;;bovino;doacao;brahman
002654;M;L_048;;2022-09-16;;bovino;nascimento;angus
002655;F;L_048;;2025-02-27;;bovino;doacao;
002656;M;L_089;Animal_2656;2022-05-27;;bovino;doacao;brahman
002657;M;L_072;Animal_2657;2022-12-13;;bovino;doacao;brahman
002658;F;L_072;;2020-03-10;;bovino;doacao;brahman
002659;M;L_037;;2023-03-10;;bovino;nascimento;
002660;M;L_091;;2022-06-19;;bovino;doacao;
002661;M;L_013;Animal_2661;2022-08-09;;bovino;doacao;brangus
002662;F;L_018;Animal_2662;2019-10-12;;bovino;compra;
002663;F;L_002;Animal_2663;2020-10-06;;bovino;compra;brahman
002664;M;L_076;Animal_2664;2024-08-03;;bovino;compra;nelore
002665;F;L_002;Animal_2665;2024-10-22;;bovino;compra;angus
002666;M;L_063;Animal_2666;2021-08-13;;bovino;nascimento;angus
002667;F;L_041;;2020-07-25;;bovino;compra;brangus
002668;F;L_093;;2020-01-27;;bovino;nascimento;angus
002669;F;L_016;Animal_2669;2024-12-01;;bovino;compra;angus
002670;M;L_041;Animal_2670;2024-05-19;;bovino;doacao;
002671;M;L_048;;2024-08-11;;bovino;doacao;angus
002672;M;L_077;;2022-12-06;;bovino;compra;brangus
002673;F;L_001;;2019-11-26;;bovino;nascimento;brahman
002674;F;L_010;Animal_2674;2020-08-21;;bovino;doacao;nelore
002675;F;L_072;;2020-04-12;;bovino;nascimento;brangus
002676;F;L_081;Animal_2676;2022-12-01;;bovino;nascimento;brahman
002677;F;L_056;Animal_2677;2024-08-10;;bovino;nascimento;nelore
002678;F;L_026;;2018-11-08;;bovino;compra;nelore
002679;M;L_008;;2019-05-27;;bovino;doacao;brahman
002680;F;L_068;Animal_2680;2018-10-12;;bovino;nascimento;
002681;F;L_063;Animal_2681;2025-09-11;;bovino;doacao;brahman
002682;F;L_051;;2021-06-05;;bovino;doacao;nelore
002683;F;L_031;;2023-10-28;;bovino;compra;nelore
002684;F;L_076;;2021-12-27;;bovino;nascimento;nelore
002685;M;L_043;;2023-02-12;;bovino;nascimento;angus
002686;M;L_017;Animal_2686;2019-01-14;;bovino;nascimento;
002687;F;L_058;;2020-03-02;;bovino;nascimento;angus
002688;M;L_063;Animal_2688;2022-01-28;;bovino;compra;brahman
002689;F;L_011;Animal_2689;2018-10-22;;bovino;nascimento;brangus
002690;F;L_068;;2023-02-28;;bovino;compra;nelore
002691;M;L_032;Animal_2691;2021-01-19;;bovino;nascimento;brahman
002692;M;L_001;Animal_2692;2021-03-20;;bovino;nascimento;angus
002693;M;L_022;Animal_2693;2023-11-15;;bovino;nascimento;
002694;F;L_080;Animal_2694;2022-07-13;;bovino;doacao;nelore
002695;M;L_100;Animal_2695;2022-07-27;;bovino;nascimento;brangus
002696;M;L_022;Animal_2696;2020-10-27;;bovino;nascimento;brahman
002697;M;L_091;;2019-01-27;;bovino;compra;angus
002698;M;L_058;;2021-04-26;;bovino;compra;nelore
002699;F;L_044;Animal_2699;2019-05-10;;bovino;compra;brangus
002700;M;L_071;;2024-03-05;;bovino;nascimento;brahman
002701;F;L_045;Animal_2701;2018-12-18;;bovino;compra;brangus
002702;F;L_082;Animal_2702;2021-11-02;;bovino;doacao;nelore
002703;M;L_018;Animal_2703;2021-05-15;;bovino;nascimento;angus
002704;M;L_042;Animal_2704;2024-10-10;;bovino;doacao;angus
002705;F;L_078;;2018-11-25;;bovino;nascimento;angus
002706;F;L_063;Animal_2706;2020-01-19;;bovino;doacao;nelore
002707;F;L_091;;2024-07-09;;bovino;compra;nelore
002708;M;L_025;Animal_2708;2020-12-12;;bovino;compra;angus
002709;M;L_057;;2020-11-15;;bovino;compra;brahman
002710;F;L_064;Animal_2710;2024-09-20;;bovino;doacao;
002711;F;L_033;;2024-03-28;;bovino;nascimento;
002712;F;L_062;;2022-08-17;;bovino;doacao;nelore
002713;M;L_042;Animal_2713;2020-05-07;;bovino;doacao;brahman
002714;M;L_033;;2023-05-09;;bovino;doacao;brangus
002715;M;L_020;;2020-07-06;;bovino;doacao;nelore
002716;M;L_082;;2023-05-08;;bovino;nascimento;nelore
002717;M;L_039;Animal_2717;2020-07-26;;bovino;nascimento;brangus
002718;F;L_026;;2021-04-08;;bovino;nascimento;brahman
002719;M;L_075;;2023-09-12;;bovino;compra;brahman
002720;F;L_051;;2024-03-26;;bovino;nascimento;brangus
002721;M;L_054;Animal_2721;2022-01-27;;bovino;nascimento;
002722;F;L_086;;2021-03-11;;bovino;compra;
002723;M;L_019;Animal_2723;2024-06-16;;bovino;nascimento;
002724;M;L_074;Animal_2724;2024-11-23;;bovino;nascimento;brangus
002725;M;L_085;Animal_2725;2024-02-10;;bovino;doacao;angus
002726;M;L_082;Animal_2726;2018-08-28;;bovino;nascimento;
002727;M;L_028;Animal_2727;2025-12-15;;bovino;doacao;angus
002728;F;L_091;Animal_2728;2021-02-11;;bovino;nascimento;nelore
002729;F;L_069;Animal_2729;2023-01-22;;bovino;compra;angus
002730;F;L_079;;2020-06-06;;bovino;nascimento;brahman
002731;F;L_015;Animal_2731;2025-12-02;;bovino;nascimento;brangus
002732;M;L_041;Animal_2732;2019-08-22;;bovino;nascimento;brahman
002733;M;L_085;Animal_2733;2021-08-19;;bovino;compra;nelore
002734;F;L_045;Animal_2734;2019-03-21;;bovino;nascimento;brahman
002735;F;L_033;Animal_2735;2018-08-22;;bovino;compra;brangus
002736;M;L_056;Animal_2736;2025-10-23;;bovino;nascimento;brahman
002737;F;L_094;;2018-10-11;;bovino;nascimento;brangus
002738;F;L_080;Animal_2738;2020-11-27;;bovino;nascimento;
002739;M;L_061;;2020-02-16;;bovino;compra;
002740;F;L_099;Animal_2740;2022-05-14;;bovino;doacao;angus
002741;M;L_019;Animal_2741;2024-04-12;;bovino;nascimento;nelore
002742;M;L_003;Animal_2742;2025-01-21;;bovino;doacao;angus
002743;F;L_089;;2021-04-05;;bovino;doacao;brangus
002744;M;L_027;Animal_2744;2020-05-21;;bovino;compra;brangus
002745;F;L_047;;2021-04-21;;bovino;compra;brangus
002746;F;L_028;Animal_2746;2023-08-16;;bovino;compra;brangus
002747;M;L_075;;2022-08-26;;bovino;compra;
002748;F;L_015;;2018-10-04;;bovino;compra;brangus
002749;F;L_099;Animal_2749;2019-11-09;;bovino;compra;brahman
002750;F;L_034;Animal_2750;2024-06-03;;bovino;doacao;brahman
002751;M;L_038;;2020-10-01;;bovino;nascimento;nelore
002752;F;L_096;;2018-04-25;;bovino;nascimento;brahman
002753;M;L_073;Animal_2753;2023-04-01;;bovino;nascimento;nelore
002754;M;L_029;;2024-12-01;;bovino;doacao;
002755;F;L_046;Animal_2755;2020-07-09;;bovino;doacao;angus
002756;M;L_062;Animal_2756;2018-09-06;;bovino;nascimento;brahman
002757;F;L_017;;2022-10-06;;bovino;nascimento;
002758;F;L_068;;2024-12-28;;bovino;compra;
002759;F;L_030;Animal_2759;2025-05-19;;bovino;compra;brahman
002760;F;L_084;Animal_2760;2022-10-11;;bovino;compra;
002761;F;L_083;Animal_2761;2020-01-04;;bovino;doacao;brahman
002762;M;L_035;Animal_2762;2024-03-19;;bovino;compra;nelore
002763;F;L_079;Animal_2763;2025-11-03;;bovino;nascimento;brahman
002764;M;L_073;Animal_2764;2020-11-28;;bovino;nascimento;angus
002765;M;L_072;Animal_2765;2022-08-10;;bovino;compra;brahman
002766;M;L_050;Animal_2766;2025-10-13;;bovino;nascimento;brangus
002767;F;L_022;Animal_2767;2022-02-23;;bovino;compra;brangus
002768;F;L_018;Animal_2768;2023-07-03;;bovino;nascimento;nelore
002769;F;L_039;Animal_2769;2022-03-22;;bovino;nascimento;nelore
002770;F;L_077;Animal_2770;2018-07-19;;bovino;doacao;brangus
002771;F;L_031;;2024-12-01;;bovino;doacao;brangus
002772;F;L_011;Animal_2772;2021-07-15;;bovino;nascimento;
002773;F;L_032;Animal_2773;2021-06-26;;bovino;nascimento;brahman
002774;F;L_075;Animal_2774;2021-10-28;;bovino;compra;brahman
002775;F;L_030;;2023-11-04;;bovino;nascimento;brangus
002776;M;L_059;Animal_2776;2025-10-15;;bovino;nascimento;nelore
002777;M;L_009;;2023-08-05;;bovino;doacao;angus
002778;F;L_072;;2020-05-22;;bovino;compra;brangus
002779;F;L_094;Animal_2779;2020-04-25;;bovino;compra;nelore
002780;F;L_019;Animal_2780;2022-09-28;;bovino;nascimento;
002781;M;L_013;;2023-12-16;;bovino;nascimento;brangus
002782;F;L_005;Animal_2782;2020-07-27;;bovino;compra;nelore
002783;M;L_011;Animal_2783;2018-07-07;;bovino;nascimento;angus
002784;M;L_072;Animal_2784;2018-08-12;;bovino;nascimento;angus
002785;M;L_039;;2018-10-17;;bovino;compra;angus
002786;F;L_067;Animal_2786;2020-10-19;;bovino;doacao;nelore
002787;F;L_082;Animal_2787;2021-08-23;;bovino;doacao;nelore
002788;F;L_049;;2023-02-27;;bovino;compra;brahman
002789;M;L_058;;2025-09-11;;bovino;doacao;
002790;M;L_098;Animal_2790;2018-02-26;;bovino;doacao;brangus
002791;F;L_056;;2018-09-18;;bovino;compra;brangus
002792;M;L_071;Animal_2792;2025-05-21;;bovino;compra;brahman
002793;M;L_025;Animal_2793;2025-04-18;;bovino;doacao;brahman
002794;F;L_063;;2021-11-03;;bovino;nascimento;brangus
002795;M;L_099;Animal_2795;2025-08-16;;bovino;doacao;
002796;M;L_059;Animal_2796;2018-06-19;;bovino;compra;brahman
002797;F;L_016;;2023-03-03;;bovino;nascimento;nelore
002798;F;L_007;;2019-02-08;;bovino;nascimento;brangus
002799;F;L_017;Animal_2799;2020-05-10;;bovino;doacao;brahman
002800;F;L_090;Animal_2800;2022-12-21;;bovino;nascimento;nelore
002801;F;L_038;Animal_2801;2022-06-10;;bovino;nascimento;nelore
002802;F;L_045;;2024-12-22;;bovino;compra;brangus
002803;F;L_055;Animal_2803;2024-10-16;;bovino;doacao;brangus
002804;F;L_019;;2024-03-22;;bovino;compra;brahman
002805;F;L_042;Animal_2805;2022-10-09;;bovino;compra;angus
002806;M;L_023;Animal_2806;2021-08-09;;bovino;compra;brangus
002807;F;L_097;;2021-11-10;;bovino;nascimento;brangus
002808;M;L_068;Animal_2808;2021-11-07;;bovino;nascimento;brahman
002809;M;L_075;Animal_2809;2018-02-11;;bovino;doacao;brangus
002810;F;L_023;Animal_2810;2019-11-01;;bovino;doacao;angus
002811;F;L_061;;2019-09-10;;bovino;nascimento;angus
002812;F;L_006;Animal_2812;2022-02-13;;bovino;compra;nelore
002813;M;L_025;;2018-03-15;;bovino;nascimento;brahman
002814;F;L_010;;2022-02-10;;bovino;compra;brahman
002815;F;L_076;Animal_2815;2018-06-10;;bovino;compra;nelore
002816;M;L_072;Animal_2816;2023-09-18;;bovino;nascimento;brahman
002817;M;L_022;Animal_2817;2018-03-10;;bovino;doacao;angus
002818;M;L_100;;2022-05-14;;bovino;nascimento;nelore
002819;F;L_045;Animal_2819;2018-03-02;;bovino;compra;brangus
002820;F;L_082;;2021-01-12;;bovino;doacao;brahman
002821;M;L_072;Animal_2821;2025-02-26;;bovino;compra;brangus
002822;F;L_059;;2023-11-20;;bovino;nascimento;brangus
002823;F;L_047;;2019-06-08;;bovino;compra;brangus
002824;M;L_043;;2025-11-27;;bovino;nascimento;brangus
002825;F;L_028;;2022-06-19;;bovino;nascimento;brahman
002826;F;L_070;;2023-09-13;;bovino;compra;brangus
002827;M;L_062;Animal_2827;2022-08-12;;bovino;compra;angus
002828;M;L_015;;2020-11-09;;bovino;nascimento;angus
002829;M;L_088;Animal_2829;2025-08-07;;bovino;doacao;nelore
002830;M;L_024;;2023-06-18;;bovino;compra;angus
002831;F;L_080;;2019-12-23;;bovino;compra;
002832;F;L_072;;2020-07-11;;bovino;compra;
002833;M;L_021;;2025-10-17;;bovino;compra;nelore
002834;M;L_020;;2020-06-11;;bovino;doacao;nelore
002835;M;L_021;Animal_2835;2022-12-26;;bovino;nascimento;nelore
002836;M;L_037;;2020-07-19;;bovino;doacao;
002837;M;L_013;Animal_2837;2023-04-23;;bovino;doacao;brangus
002838;F;L_091;Animal_2838;2019-05-09;;bovino;doacao;nelore
002839;M;L_068;Animal_2839;2023-08-23;;bovino;nascimento;brangus
002840;M;L_057;Animal_2840;2024-08-15;;bovino;nascimento;brahman
002841;M;L_002;Animal_2841;2025-07-22;;bovino;compra;brangus
002842;M;L_085;Animal_2842;2024-07-03;;bovino;doacao;nelore
002843;F;L_024;Animal_2843;2020-12-01;;bovino;compra;angus
002844;M;L_054;;2023-02-02;;bovino;nascimento;
002845;M;L_084;;2024-06-27;;bovino;nascimento;angus
002846;M;L_005;Animal_2846;2019-03-18;;bovino;compra;angus
002847;M;L_026;Animal_2847;2021-05-04;;bovino;nascimento;brangus
002848;M;L_094;Animal_2848;2020-01-04;;bovino;doacao;brangus
002849;M;L_023;Animal_2849;2018-09-22;;bovino;nascimento;angus
002850;M;L_019;;2023-09-24;;bovino;nascimento;nelore
002851;M;L_097;Animal_2851;2019-08-24;;bovino;doacao;brahman
002852;F;L_078;Animal_2852;2024-02-28;;bovino;nascimento;
002853;F;L_079;Animal_2853;2024-12-16;;bovino;nascimento;brahman
002854;M;L_070;;2023-10-02;;bovino;doacao;angus
002855;F;L_053;;2019-07-09;;bovino;nascimento;
002856;M;L_054;Animal_2856;2024-08-22;;bovino;nascimento;nelore
002857;M;L_053;;2018-12-27;;bovino;compra;nelore
002858;M;L_009;Animal_2858;2023-03-25;;bovino;nascimento;brangus
002859;F;L_036;Animal_2859;2019-11-03;;bovino;nascimento;
002860;F;L_063;Animal_2860;2025-05-06;;bovino;doacao;
002861;M;L_044;;2020-01-21;;bovino;compra;
002862;F;L_023;;2022-11-16;;bovino;compra;brahman
002863;F;L_024;;2018-05-04;;bovino;compra;
002864;F;L_020;;2020-04-17;;bovino;compra;nelore
002865;F;L_022;Animal_2865;2021-09-21;;bovino;nascimento;brahman
002866;F;L_099;Animal_2866;2023-09-11;;bovino;doacao;
002867;F;L_087;Animal_2867;2018-02-24;;bovino;doacao;angus
002868;M;L_011;Animal_2868;2021-08-10;;bovino;doacao;nelore
002869;M;L_084;Animal_2869;2020-03-20;;bovino;doacao;
002870;M;L_095;Animal_2870;2022-09-11;;bovino;nascimento;nelore
002871;M;L_013;Animal_2871;2019-08-26;;bovino;nascimento;brangus
002872;F;L_094;Animal_2872;2023-01-23;;bovino;compra;nelore
002873;F;L_079;;2020-12-11;;bovino;compra;nelore
002874;M;L_090;;2025-04-11;;bovino;doacao;brangus
002875;M;L_019;;2025-04-21;;bovino;compra;brahman
002876;F;L_056;Animal_2876;2025-04-06;;bovino;doacao;
002877;M;L_061;;2022-03-02;;bovino;doacao;brangus
002878;M;L_041;;2022-06-16;;bovino;doacao;angus
002879;M;L_006;;2020-08-27;;bovino;compra;
002880;F;L_006;Animal_2880;2024-04-25;;bovino;compra;
002881;M;L_010;Animal_2881;2024-08-04;;bovino;compra;angus
002882;F;L_081;;2023-12-27;;bovino;nascimento;angus
002883;M;L_009;;2024-07-02;;bovino;nascimento;angus
002884;M;L_032;;2025-06-13;;bovino;compra;brahman
002885;F;L_039;;2021-02-23;;bovino;nascimento;brangus
002886;F;L_091;Animal_2886;2024-06-09;;bovino;compra;angus
002887;M;L_015;Animal_2887;2020-06-13;;bovino;compra;angus
002888;F;L_093;Animal_2888;2020-09-09;;bovino;doacao;brahman
002889;F;L_017;;2024-05-21;;bovino;compra;brahman
002890;F;L_030;Animal_2890;2022-05-17;;bovino;nascimento;angus
002891;F;L_067;;2022-07-28;;bovino;doacao;
002892;F;L_070;;2024-03-02;;bovino;doacao;
002893;M;L_042;Animal_2893;2020-05-13;;bovino;compra;brangus
002894;F;L_086;;2022-04-06;;bovino;nascimento;nelore
002895;F;L_040;;2021-08-07;;bovino;compra;brangus
002896;F;L_004;Animal_2896;2024-05-14;;bovino;nascimento;
002897;F;L_071;Animal_2897;2019-07-03;;bovino;compra;nelore
002898;F;L_088;Animal_2898;2023-03-10;;bovino;compra;brangus
002899;M;L_008;;2020-11-16;;bovino;compra;nelore
002900;M;L_090;;2024-06-21;;bovino;compra;nelore
002901;F;L_040;;2019-02-18;;bovino;compra;angus
002902;M;L_030;Animal_2902;2021-01-21;;bovino;compra;
002903;M;L_020;Animal_2903;2022-02-05;;bovino;compra;brangus
002904;F;L_019;;2023-09-03;;bovino;nascimento;brahman
002905;M;L_097;Animal_2905;2025-12-22;;bovino;doacao;
002906;F;L_054;;2021-12-17;;bovino;doacao;brangus
002907;F;L_055;Animal_2907;2019-02-10;;bovino;doacao;nelore
002908;F;L_088;Animal_2908;2018-01-21;;bovino;doacao;brahman
002909;M;L_047;Animal_2909;2018-12-24;;bovino;nascimento;brangus
002910;F;L_071;;2020-12-07;;bovino;nascimento;angus
002911;F;L_060;;2025-01-07;;bovino;compra;brahman
002912;M;L_037;Animal_2912;2018-11-20;;bovino;doacao;brangus
002913;F;L_082;Animal_2913;2022-05-19;;bovino;compra;brahman
002914;F;L_008;;2023-08-12;;bovino;doacao;angus
002915;F;L_097;;2023-08-06;;bovino;doacao;angus
002916;M;L_085;Animal_2916;2025-03-03;;bovino;nascimento;brahman
002917;F;L_029;Animal_2917;2022-11-18;;bovino;doacao;brahman
002918;F;L_099;;2021-02-19;;bovino;doacao;nelore
002919;F;L_079;Animal_2919;2022-11-17;;bovino;nascimento;angus
002920;M;L_083;Animal_2920;2023-07-08;;bovino;doacao;
002921;F;L_078;Animal_2921;2021-02-11;;bovino;compra;brahman
002922;M;L_018;Animal_2922;2018-07-28;;bovino;compra;nelore
002923;F;L_088;Animal_2923;2022-12-18;;bovino;doacao;nelore
002924;F;L_071;Animal_2924;2023-10-07;;bovino;doacao;nelore
002925;F;L_061;;2018-10-04;;bovino;compra;nelore
002926;F;L_004;;2020-01-27;;bovino;doacao;angus
002927;F;L_056;Animal_2927;2019-02-22;;bovino;nascimento;brahman
002928;M;L_021;Animal_2928;2018-07-14;;bovino;nascimento;
002929;F;L_087;;2023-04-18;;bovino;nascimento;
