identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca;rfid;pai_tag;mae_tag
002504;M;L_087;;2024-01-16;;bovino;compra;;;;
002505;M;L_053;Animal_2505;2020-08-23;;bovino;doacao;angus;;P_000999;M_004221
002506;M;L_032;;2022-09-21;;bovino;compra;brahman;;;
002507;F;L_007;Animal_2507;2025-05-20;;bovino;nascimento;brahman;;;
002508;M;L_077;Animal_2508;2024-09-16;;bovino;compra;angus;;;
002509;F;L_036;;2021-02-17;;bovino;doacao;nelore;;;
002510;F;L_014;;2020-10-24;;bovino;compra;nelore;;;M_001746
002511;F;L_099;;2023-01-13;;bovino;compra;nelore;;P_004423;
002512;F;L_009;Animal_2512;2020-08-10;;bovino;doacao;brahman;;;M_003896
002513;M;L_073;Animal_2513;2023-01-21;;bovino;compra;brangus;;;
002514;F;L_023;;2023-04-26;;bovino;compra;brangus;;;
002515;F;L_055;;2021-02-07;;bovino;nascimento;angus;;P_002751;M_004492
002516;F;L_031;;2025-01-05;;bovino;nascimento;brangus;;P_001175;M_001231
002517;M;L_093;;2021-08-20;;bovino;doacao;angus;;P_002520;
002518;M;L_046;Animal_2518;2024-02-26;;bovino;doacao;brangus;;;
002519;M;L_098;Animal_2519;2023-02-25;;bovino;compra;brahman;;P_002579;
002520;F;L_068;;2022-04-27;;bovino;compra;brahman;;P_000352;M_003306
002521;F;L_079;;2020-02-23;;bovino;nascimento;nelore;;;
002522;F;L_008;;2024-05-21;;bovino;compra;angus;;P_001491;
002523;F;L_025;Animal_2523;2021-02-14;;bovino;compra;brahman;;P_002657;
002524;M;L_026;Animal_2524;2022-08-20;;bovino;doacao;;;P_002859;M_004494
002525;M;L_003;;2024-11-27;;bovino;compra;brahman;;;M_001120
002526;M;L_070;;2021-09-28;;bovino;doacao;brangus;;;
002527;F;L_058;Animal_2527;2024-11-02;;bovino;compra;brahman;;P_000375;
002528;M;L_083;;2020-11-22;;bovino;doacao;brahman;;P_000486;
002529;M;L_024;Animal_2529;2024-09-20;;bovino;compra;brangus;;P_004466;
002530;F;L_046;;2025-09-03;;bovino;compra;nelore;;;
002531;F;L_012;Animal_2531;2023-11-15;;bovino;compra;nelore;;P_001026;M_003729
002532;F;L_031;;2022-10-25;;bovino;compra;nelore;;;
002533;M;L_021;;2025-04-11;;bovino;doacao;brahman;;;M_002429
002534;M;L_089;;2023-01-22;;bovino;nascimento;;;;
002535;M;L_028;;2020-10-02;;bovino;doacao;nelore;;P_004730;M_000349
002536;F;L_065;;2022-04-16;;bovino;compra;angus;;;
002537;F;L_028;Animal_2537;2020-04-25;;bovino;compra;brangus;;P_003801;
002538;M;L_041;Animal_2538;2024-01-10;;bovino;doacao;brangus;;;
002539;M;L_029;;2022-08-18;;bovino;compra;angus;;P_004117;M_001614
002540;F;L_010;Animal_2540;2025-12-12;;bovino;doacao;brahman;;;
002541;F;L_065;;2020-04-16;;bovino;compra;nelore;;;
002542;M;L_046;;2024-03-03;;bovino;compra;;;;
002543;M;L_059;;2022-10-22;;bovino;nascimento;angus;;;M_004590
002544;F;L_027;Animal_2544;2024-07-06;;bovino;compra;brahman;;P_004559;
002545;M;L_078;;2024-09-14;;bovino;nascimento;nelore;;;
002546;M;L_037;Animal_2546;2025-04-11;;bovino;doacao;brangus;;;
002547;F;L_032;Animal_2547;2022-08-12;;bovino;compra;brangus;;;
002548;F;L_023;Animal_2548;2021-04-01;;bovino;nascimento;angus;;;M_002037
002549;F;L_049;;2021-08-26;;bovino;doacao;brahman;;;
002550;F;L_097;Animal_2550;2023-09-08;;bovino;nascimento;nelore;;;M_004930
002551;F;L_096;Animal_2551;2024-08-04;;bovino;doacao;brahman;;;
002552;M;L_054;Animal_2552;2021-09-22;;bovino;compra;brahman;;;M_002721
002553;F;L_021;Animal_2553;2021-04-12;;bovino;nascimento;brangus;;P_004240;
002554;M;L_070;Animal_2554;2021-05-03;;bovino;compra;nelore;;;
002555;M;L_029;;2023-01-11;;bovino;doacao;nelore;;;M_003703
002556;M;L_032;;2024-10-14;;bovino;doacao;angus;;;
002557;M;L_095;;2021-02-01;;bovino;compra;brahman;;;M_003499
002558;M;L_083;Animal_2558;2024-04-14;;bovino;doacao;nelore;;;M_003003
002559;F;L_032;;2024-02-06;;bovino;nascimento;angus;;;
002560;M;L_039;;2023-05-07;;bovino;doacao;brahman;;P_004889;M_003730
002561;F;L_021;;2025-09-04;;bovino;compra;angus;;;M_004353
002562;M;L_058;;2021-06-25;;bovino;compra;nelore;;P_001006;
002563;F;L_071;;2023-01-20;;bovino;doacao;angus;;;M_001733
002564;M;L_038;Animal_2564;2025-12-17;;bovino;doacao;;;;
002565;M;L_093;;2023-08-02;;bovino;nascimento;;;;M_004329
002566;M;L_003;;2024-07-24;;bovino;doacao;brangus;;;
002567;M;L_003;Animal_2567;2024-08-22;;bovino;nascimento;nelore;;;
002568;F;L_046;Animal_2568;2025-12-12;;bovino;doacao;nelore;;;M_003369
002569;M;L_018;;2021-07-02;;bovino;compra;angus;;P_004036;
002570;M;L_062;Animal_2570;2023-06-18;;bovino;doacao;brahman;;P_002722;
002571;F;L_006;Animal_2571;2023-05-25;;bovino;doacao;brahman;;;
002572;M;L_039;;2020-08-09;;bovino;nascimento;angus;;;
002573;M;L_046;Animal_2573;2024-06-20;;bovino;doacao;brangus;;;
002574;M;L_038;;2025-02-09;;bovino;nascimento;nelore;;;
002575;F;L_009;Animal_2575;2025-03-26;;bovino;nascimento;brahman;;P_002034;
002576;F;L_014;;2025-01-14;;bovino;compra;brangus;;;
002577;M;L_019;Animal_2577;2023-02-26;;bovino;nascimento;;;;
002578;M;L_073;;2020-07-01;;bovino;compra;nelore;;P_001195;
002579;M;L_033;;2024-03-04;;bovino;compra;nelore;;;M_001518
002580;F;L_099;Animal_2580;2023-03-09;;bovino;compra;angus;;;
002581;M;L_007;;2021-02-06;;bovino;compra;nelore;;P_002326;
002582;F;L_015;Animal_2582;2022-12-16;;bovino;compra;nelore;;;
002583;M;L_080;;2022-05-27;;bovino;compra;brahman;;P_003254;
002584;F;L_016;Animal_2584;2022-04-15;;bovino;nascimento;angus;;;M_002941
002585;F;L_097;Animal_2585;2021-06-04;;bovino;compra;;;;M_002532
002586;M;L_039;;2021-11-21;;bovino;compra;;;P_003384;
002587;M;L_049;Animal_2587;2022-05-26;;bovino;doacao;;;;
002588;M;L_034;Animal_2588;2021-03-10;;bovino;doacao;angus;;;M_000337
002589;F;L_012;;2022-03-06;;bovino;compra;brahman;;P_001098;
002590;M;L_017;Animal_2590;2021-07-24;;bovino;nascimento;;;;M_002059
002591;M;L_009;;2020-10-06;;bovino;doacao;angus;;;
002592;M;L_001;;2022-11-04;;bovino;doacao;;;P_002030;
002593;F;L_055;;2020-09-12;;bovino;compra;brahman;;;M_000193
002594;M;L_068;;2024-01-05;;bovino;compra;angus;;;M_004847
002595;F;L_059;;2022-06-05;;bovino;nascimento;brangus;;P_001293;M_004992
002596;M;L_046;;2022-04-20;;bovino;nascimento;nelore;;P_000774;M_000360
002597;F;L_032;Animal_2597;2022-02-02;;bovino;nascimento;brahman;;;
002598;F;L_100;;2024-02-23;;bovino;nascimento;nelore;;;
002599;F;L_008;Animal_2599;2023-10-09;;bovino;doacao;angus;;P_002233;
002600;M;L_068;;2022-06-28;;bovino;doacao;brangus;;;
002601;M;L_051;;2023-04-10;;bovino;nascimento;;;;
002602;M;L_004;;2022-01-15;;bovino;nascimento;;;;
002603;F;L_028;;2020-12-19;;bovino;nascimento;brahman;;P_002290;
002604;F;L_049;Animal_2604;2022-04-22;;bovino;doacao;;;;
002605;M;L_052;Animal_2605;2024-06-06;;bovino;compra;brahman;;;M_001582
002606;M;L_064;Animal_2606;2023-05-28;;bovino;compra;brahman;;;
002607;F;L_049;;2025-10-14;;bovino;doacao;angus;;;
002608;M;L_090;Animal_2608;2024-07-18;;bovino;nascimento;brahman;;;
002609;M;L_066;Animal_2609;2023-10-22;;bovino;compra;;;;M_002736
002610;F;L_008;Animal_2610;2025-10-14;;bovino;doacao;brahman;;;
002611;M;L_036;Animal_2611;2022-10-22;;bovino;nascimento;;;;
002612;F;L_070;;2025-03-05;;bovino;compra;angus;;;
002613;M;L_030;;2021-04-09;;bovino;doacao;brangus;;P_004634;M_003142
002614;M;L_086;Animal_2614;2021-03-01;;bovino;doacao;brangus;;P_001020;M_004179
002615;F;L_100;;2025-06-21;;bovino;doacao;;;P_003083;
002616;F;L_016;;2024-10-19;;bovino;nascimento;nelore;;;
002617;F;L_029;;2024-01-08;;bovino;compra;angus;;;
002618;F;L_054;;2023-07-06;;bovino;compra;nelore;;;
002619;F;L_011;Animal_2619;2024-11-28;;bovino;compra;angus;;;
002620;M;L_023;;2025-12-25;;bovino;doacao;angus;;;M_002373
002621;F;L_009;;2025-04-23;;bovino;doacao;;;;M_002483
002622;M;L_019;Animal_2622;2021-12-23;;bovino;compra;brahman;;P_000769;
002623;F;L_032;Animal_2623;2022-12-25;;bovino;nascimento;nelore;;;
002624;M;L_032;;2024-09-14;;bovino;compra;brangus;;P_003426;M_003191
002625;F;L_008;Animal_2625;2023-11-22;;bovino;nascimento;;;;M_004731
002626;M;L_045;;2022-02-26;;bovino;nascimento;nelore;;;M_000916
002627;F;L_058;;2021-01-25;;bovino;nascimento;brangus;;;
002628;F;L_071;;2021-06-15;;bovino;doacao;;;;
002629;M;L_062;;2022-08-18;;bovino;compra;;;P_004145;
002630;F;L_085;Animal_2630;2022-03-04;;bovino;doacao;brahman;;P_003118;
002631;M;L_031;Animal_2631;2022-06-27;;bovino;nascimento;angus;;;
002632;M;L_055;Animal_2632;2021-07-22;;bovino;doacao;brahman;;;
002633;M;L_054;Animal_2633;2025-04-18;;bovino;nascimento;;;;
002634;M;L_076;Animal_2634;2021-07-24;;bovino;nascimento;brangus;;P_003753;M_003599
002635;F;L_009;;2021-07-01;;bovino;nascimento;;;;
002636;M;L_092;;2020-07-22;;bovino;nascimento;brahman;;;
002637;M;L_090;Animal_2637;2021-01-22;;bovino;doacao;brahman;;;
002638;M;L_038;;2020-05-03;;bovino;nascimento;angus;;;
002639;M;L_051;;2022-10-27;;bovino;doacao;nelore;;;
002640;M;L_031;Animal_2640;2023-07-16;;bovino;compra;angus;;;M_004901
002641;M;L_094;;2023-12-26;;bovino;compra;brahman;;;
002642;M;L_099;;2021-11-23;;bovino;nascimento;brangus;;P_002328;M_003803
002643;M;L_021;Animal_2643;2024-12-20;;bovino;compra;brahman;;;
002644;F;L_062;Animal_2644;2023-06-13;;bovino;nascimento;nelore;;;
002645;M;L_032;;2025-04-28;;bovino;doacao;nelore;;P_004456;
002646;F;L_098;;2021-11-15;;bovino;nascimento;angus;;;
002647;F;L_003;Animal_2647;2024-01-01;;bovino;doacao;brangus;;;
002648;M;L_093;Animal_2648;2021-03-23;;bovino;nascimento;;;;M_004377
002649;F;L_001;;2021-04-13;;bovino;compra;;;;M_000379
002650;M;L_004;;2023-06-26;;bovino;doacao;brangus;;P_003444;
002651;M;L_039;Animal_2651;2023-08-24;;bovino;doacao;;;;
002652;F;L_082;;2023-09-24;;bovino;nascimento;brangus;;;
002653;F;L_091;;2023-02-10;;bovino;doacao;angus;;;M_004554
002654;F;L_100;Animal_2654;2023-05-18;;bovino;compra;angus;;;M_000912
002655;F;L_082;Animal_2655;2020-02-28;;bovino;compra;brahman;;;
002656;M;L_017;Animal_2656;2022-03-05;;bovino;doacao;nelore;;P_003856;
002657;F;L_067;;2021-12-16;;bovino;compra;angus;;;
002658;F;L_097;Animal_2658;2023-05-24;;bovino;doacao;nelore;;;M_001181
002659;F;L_023;;2024-11-22;;bovino;nascimento;angus;;P_004787;
002660;M;L_028;Animal_2660;2020-05-10;;bovino;compra;brangus;;;
002661;F;L_027;;2023-04-27;;bovino;nascimento;brangus;;;
002662;F;L_087;Animal_2662;2020-08-08;;bovino;nascimento;brangus;;;M_004441
002663;F;L_021;Animal_2663;2024-10-23;;bovino;nascimento;angus;;;
002664;F;L_086;Animal_2664;2025-04-17;;bovino;nascimento;nelore;;;
002665;M;L_093;;2021-04-28;;bovino;compra;brangus;;P_002120;M_001330
002666;M;L_095;;2022-08-25;;bovino;nascimento;nelore;;;
002667;F;L_026;Animal_2667;2023-12-16;;bovino;compra;nelore;;;
002668;M;L_062;Animal_2668;2022-05-10;;bovino;compra;angus;;P_001406;
002669;M;L_098;Animal_2669;2020-04-17;;bovino;compra;nelore;;P_003295;
002670;M;L_028;Animal_2670;2021-04-15;;bovino;doacao;brangus;;;
002671;F;L_049;Animal_2671;2021-05-15;;bovino;doacao;;;;
002672;F;L_020;;2025-11-02;;bovino;nascimento;;;P_003508;
002673;F;L_007;Animal_2673;2025-12-23;;bovino;compra;angus;;P_000164;
002674;M;L_079;Animal_2674;2023-06-23;;bovino;compra;brahman;;;
002675;F;L_075;;2021-12-13;;bovino;doacao;brahman;;;
002676;F;L_021;Animal_2676;2023-08-19;;bovino;nascimento;brahman;;;M_003670
002677;M;L_015;;2020-11-25;;bovino;compra;;;P_003582;M_002647
002678;M;L_078;Animal_2678;2022-06-01;;bovino;nascimento;;;P_000302;
002679;M;L_060;;2023-11-13;;bovino;doacao;;;;
002680;F;L_065;;2025-03-22;;bovino;doacao;brahman;;;
002681;M;L_094;Animal_2681;2025-07-16;;bovino;compra;nelore;;;
002682;F;L_039;Animal_2682;2025-04-16;;bovino;doacao;brahman;;;
002683;F;L_084;Animal_2683;2023-10-21;;bovino;compra;nelore;;;
002684;F;L_007;Animal_2684;2022-04-01;;bovino;compra;angus;;P_002442;
002685;M;L_095;Animal_2685;2021-12-22;;bovino;nascimento;;;P_004675;
002686;F;L_047;Animal_2686;2024-07-17;;bovino;nascimento;brahman;;;M_000098
002687;M;L_076;Animal_2687;2025-07-21;;bovino;nascimento;;;P_000468;
002688;M;L_061;;2022-10-07;;bovino;compra;nelore;;;M_000139
002689;F;L_028;;2020-06-21;;bovino;doacao;nelore;;;
002690;M;L_035;Animal_2690;2020-12-12;;bovino;doacao;brahman;;P_000527;
002691;M;L_055;Animal_2691;2024-02-01;;bovino;doacao;angus;;P_001978;
002692;F;L_026;;2020-12-02;;bovino;nascimento;brangus;;;
002693;M;L_028;;2022-01-19;;bovino;nascimento;angus;;;
002694;M;L_099;;2025-11-21;;bovino;nascimento;;;;
002695;F;L_004;;2024-12-03;;bovino;nascimento;;;;M_002002
002696;F;L_064;Animal_2696;2021-09-10;;bovino;doacao;brahman;;;
002697;M;L_099;Animal_2697;2021-05-07;;bovino;doacao;;;;
002698;F;L_093;Animal_2698;2024-09-26;;bovino;compra;brangus;;;
002699;F;L_024;;2020-01-03;;bovino;compra;nelore;;P_003638;
002700;F;L_012;;2023-07-06;;bovino;doacao;angus;;P_002672;
002701;F;L_015;Animal_2701;2020-10-21;;bovino;doacao;brahman;;;
002702;M;L_057;;2023-05-15;;bovino;doacao;;;P_000802;M_000594
002703;F;L_090;Animal_2703;2024-02-27;;bovino;nascimento;;;;
002704;F;L_013;Animal_2704;2020-12-19;;bovino;nascimento;;;P_002878;M_000946
002705;M;L_029;;2025-12-18;;bovino;nascimento;brangus;;;
002706;M;L_043;Animal_2706;2023-09-04;;bovino;compra;brahman;;P_000736;
002707;M;L_056;Animal_2707;2022-05-28;;bovino;compra;brahman;;;M_001053
002708;F;L_013;Animal_2708;2023-01-11;;bovino;doacao;brangus;;;M_002135
002709;M;L_065;Animal_2709;2021-04-05;;bovino;nascimento;;;;M_001362
002710;M;L_078;Animal_2710;2023-02-11;;bovino;compra;nelore;;;M_000789
002711;M;L_056;;2025-03-10;;bovino;doacao;nelore;;;
002712;F;L_086;;2023-10-27;;bovino;nascimento;angus;;P_003840;
002713;F;L_094;;2025-10-24;;bovino;doacao;nelore;;;
002714;M;L_024;Animal_2714;2021-08-08;;bovino;nascimento;angus;;;M_000897
002715;F;L_097;Animal_2715;2021-10-01;;bovino;nascimento;;;P_000704;M_003543
002716;M;L_078;;2025-10-12;;bovino;nascimento;nelore;;P_001669;
002717;F;L_047;Animal_2717;2025-01-17;;bovino;nascimento;brahman;;;
002718;M;L_022;Animal_2718;2025-11-11;;bovino;compra;brangus;;P_002067;
002719;M;L_016;Animal_2719;2025-09-20;;bovino;doacao;;;;
002720;M;L_079;Animal_2720;2023-09-28;;bovino;nascimento;angus;;;
002721;M;L_006;Animal_2721;2025-07-15;;bovino;compra;nelore;;;M_001893
002722;M;L_029;;2022-05-17;;bovino;nascimento;angus;;;
002723;F;L_064;Animal_2723;2024-01-21;;bovino;compra;;;;M_001050
002724;M;L_089;Animal_2724;2025-04-05;;bovino;doacao;brahman;;;M_004987
002725;M;L_067;Animal_2725;2024-03-13;;bovino;doacao;brangus;;P_004660;
002726;F;L_044;Animal_2726;2024-03-09;;bovino;nascimento;brahman;;P_003731;
002727;F;L_076;Animal_2727;2020-02-25;;bovino;nascimento;angus;;;
002728;F;L_019;Animal_2728;2025-04-20;;bovino;compra;nelore;;;M_002052
002729;M;L_051;Animal_2729;2020-08-20;;bovino;doacao;angus;;P_000812;
002730;M;L_005;;2025-03-09;;bovino;compra;nelore;;;M_000190
002731;F;L_067;;2025-08-20;;bovino;nascimento;brangus;;;M_001555
002732;M;L_065;Animal_2732;2022-01-16;;bovino;compra;brahman;;;
002733;F;L_082;;2023-04-02;;bovino;doacao;brahman;;;
002734;M;L_077;Animal_2734;2022-04-15;;bovino;nascimento;nelore;;;M_001174
002735;M;L_077;;2021-01-17;;bovino;compra;angus;;;M_001783
002736;F;L_075;Animal_2736;2023-03-01;;bovino;nascimento;brahman;;;
002737;F;L_002;Animal_2737;2021-08-12;;bovino;nascimento;nelore;;P_003230;
002738;M;L_099;Animal_2738;2024-09-01;;bovino;compra;brangus;;P_004945;
002739;M;L_044;Animal_2739;2023-01-07;;bovino;compra;nelore;;P_002413;
002740;F;L_097;Animal_2740;2023-01-25;;bovino;nascimento;angus;;P_002382;
002741;F;L_047;;2024-04-27;;bovino;compra;brangus;;;M_003696
002742;M;L_036;;2021-04-08;;bovino;nascimento;angus;;;
002743;M;L_003;;2023-11-18;;bovino;compra;nelore;;;
002744;F;L_067;Animal_2744;2021-03-12;;bovino;doacao;;;;
002745;F;L_067;;2020-03-10;;bovino;compra;brahman;;P_002165;
002746;F;L_040;Animal_2746;2023-05-21;;bovino;compra;;;;
002747;F;L_051;;2020-03-10;;bovino;compra;angus;;P_000125;
002748;F;L_094;Animal_2748;2021-11-03;;bovino;nascimento;brahman;;;
002749;F;L_039;Animal_2749;2023-06-11;;bovino;doacao;brangus;;P_003237;
002750;M;L_034;Animal_2750;2023-02-20;;bovino;nascimento;brahman;;P_003698;M_002656
002751;M;L_016;;2020-06-03;;bovino;compra;nelore;;P_004237;M_004388
002752;M;L_073;Animal_2752;2024-04-03;;bovino;doacao;brangus;;;M_002421
002753;M;L_009;Animal_2753;2024-08-12;;bovino;nascimento;nelore;;;
002754;M;L_070;Animal_2754;2024-01-27;;bovino;nascimento;brangus;;P_000033;M_002221
002755;M;L_096;Animal_2755;2021-12-05;;bovino;compra;;;;M_002843
002756;F;L_084;;2024-04-24;;bovino;nascimento;brahman;;P_002429;
002757;F;L_026;;2022-10-13;;bovino;nascimento;;;;
002758;M;L_076;;2021-12-04;;bovino;compra;brangus;;;
002759;M;L_058;;2021-09-07;;bovino;doacao;nelore;;P_003965;
002760;F;L_090;Animal_2760;2020-02-14;;bovino;compra;nelore;;P_004386;
002761;M;L_085;;2024-03-25;;bovino;nascimento;nelore;;;M_000028
002762;M;L_075;;2024-04-05;;bovino;nascimento;brangus;;P_000270;
002763;F;L_078;;2020-10-08;;bovino;nascimento;angus;;;M_001621
002764;M;L_081;;2025-12-01;;bovino;compra;brahman;;;
002765;F;L_012;;2022-04-16;;bovino;compra;brahman;;;M_000703
002766;M;L_065;Animal_2766;2025-08-25;;bovino;compra;nelore;;;
002767;F;L_026;;2024-07-28;;bovino;compra;brahman;;;
002768;M;L_041;Animal_2768;2023-02-12;;bovino;compra;brangus;;;
002769;M;L_008;Animal_2769;2020-08-08;;bovino;compra;brangus;;P_003511;
002770;M;L_094;;2024-06-14;;bovino;compra;brahman;;;M_003111
002771;F;L_076;;2023-02-02;;bovino;compra;brangus;;P_004591;
002772;F;L_060;;2024-10-16;;bovino;compra;angus;;;
002773;M;L_033;Animal_2773;2022-03-19;;bovino;doacao;angus;;;
002774;F;L_035;Animal_2774;2025-08-24;;bovino;compra;angus;;;
002775;F;L_086;Animal_2775;2024-04-16;;bovino;nascimento;nelore;;;M_002749
002776;M;L_091;Animal_2776;2021-12-09;;bovino;doacao;brangus;;P_000169;M_003467
002777;F;L_002;Animal_2777;2025-04-09;;bovino;compra;angus;;P_002219;
002778;M;L_051;Animal_2778;2024-01-23;;bovino;doacao;nelore;;;
002779;M;L_042;Animal_2779;2024-11-06;;bovino;compra;brangus;;;M_001187
002780;F;L_046;;2024-06-23;;bovino;nascimento;brahman;;;M_003281
002781;F;L_091;;2021-06-13;;bovino;doacao;angus;;;M_001068
002782;M;L_086;;2023-03-08;;bovino;compra;nelore;;P_002985;
002783;F;L_004;Animal_2783;2023-01-11;;bovino;doacao;;;;
002784;F;L_089;Animal_2784;2023-09-24;;bovino;nascimento;nelore;;P_002027;
002785;M;L_034;Animal_2785;2024-04-26;;bovino;compra;brangus;;P_004699;M_003620
002786;F;L_033;;2023-10-09;;bovino;nascimento;;;;
002787;M;L_079;;2024-05-16;;bovino;doacao;nelore;;;
002788;F;L_053;Animal_2788;2021-09-27;;bovino;compra;nelore;;;
002789;F;L_034;;2025-09-07;;bovino;nascimento;angus;;P_002863;
002790;F;L_032;;2024-04-07;;bovino;doacao;;;;
002791;M;L_033;Animal_2791;2024-11-13;;bovino;compra;brahman;;;M_000504
002792;F;L_066;Animal_2792;2025-07-05;;bovino;nascimento;brahman;;;
002793;F;L_034;;2022-02-13;;bovino;nascimento;brangus;;;
002794;M;L_006;Animal_2794;2024-02-02;;bovino;compra;brahman;;;
002795;M;L_070;Animal_2795;2024-11-23;;bovino;nascimento;nelore;;P_001244;
002796;F;L_037;Animal_2796;2023-12-01;;bovino;nascimento;brangus;;P_002226;M_004985
002797;M;L_022;Animal_2797;2024-06-25;;bovino;nascimento;nelore;;;M_002755
002798;F;L_021;;2024-02-10;;bovino;doacao;;;;
002799;M;L_094;;2021-07-04;;bovino;nascimento;angus;;P_000576;M_000448
002800;F;L_083;Animal_2800;2025-11-16;;bovino;compra;angus;;;
002801;F;L_019;Animal_2801;2021-04-07;;bovino;doacao;nelore;;P_004677;
002802;F;L_013;;2025-06-21;;bovino;doacao;nelore;;;
002803;M;L_080;;2021-10-10;;bovino;doacao;brangus;;;
002804;F;L_024;;2022-03-10;;bovino;compra;nelore;;;
002805;M;L_052;;2021-09-11;;bovino;compra;brangus;;;M_003265
002806;F;L_090;Animal_2806;2020-09-04;;bovino;doacao;;;P_002663;
002807;F;L_039;;2024-08-20;;bovino;nascimento;nelore;;P_001426;
002808;F;L_054;Animal_2808;2023-09-28;;bovino;doacao;brahman;;;M_003095
002809;M;L_039;;2024-01-12;;bovino;compra;angus;;;M_004860
002810;M;L_081;;2020-03-01;;bovino;compra;nelore;;;
002811;M;L_046;Animal_2811;2024-01-19;;bovino;doacao;angus;;P_001701;M_001861
002812;F;L_051;Animal_2812;2025-04-26;;bovino;nascimento;nelore;;P_004120;
002813;M;L_024;Animal_2813;2024-06-08;;bovino;doacao;brangus;;P_001535;M_000935
002814;M;L_015;;2023-03-04;;bovino;nascimento;;;;
002815;F;L_084;;2025-06-26;;bovino;doacao;brahman;;;
002816;F;L_079;Animal_2816;2020-12-12;;bovino;doacao;angus;;;
002817;M;L_091;Animal_2817;2025-03-01;;bovino;compra;;;;
002818;F;L_032;;2023-02-21;;bovino;doacao;nelore;;P_004085;
002819;F;L_031;Animal_2819;2024-05-26;;bovino;compra;brangus;;;M_003092
002820;F;L_040;Animal_2820;2020-12-03;;bovino;nascimento;;;;
002821;M;L_033;;2024-01-16;;bovino;doacao;angus;;;
002822;F;L_041;Animal_2822;2024-09-19;;bovino;doacao;nelore;;;
002823;F;L_090;Animal_2823;2025-10-08;;bovino;nascimento;angus;;;
002824;F;L_052;Animal_2824;2024-05-27;;bovino;doacao;;;;
002825;M;L_063;;2022-03-03;;bovino;nascimento;;;;M_004580
002826;F;L_024;;2025-06-15;;bovino;compra;nelore;;P_003625;
002827;M;L_026;Animal_2827;2023-10-22;;bovino;nascimento;angus;;P_003647;
002828;M;L_044;;2023-06-12;;bovino;nascimento;angus;;P_003645;M_001700
002829;M;L_077;Animal_2829;2023-07-06;;bovino;nascimento;brahman;;;
002830;F;L_096;Animal_2830;2021-11-15;;bovino;doacao;angus;;;M_003271
002831;M;L_025;;2023-08-09;;bovino;nascimento;nelore;;P_003134;
002832;F;L_065;;2023-04-17;;bovino;compra;brahman;;;M_000091
002833;F;L_062;Animal_2833;2023-07-22;;bovino;doacao;angus;;;
002834;M;L_017;;2025-02-05;;bovino;nascimento;brahman;;P_002156;
002835;F;L_091;;2021-12-25;;bovino;doacao;brangus;;;M_003113
002836;M;L_063;Animal_2836;2024-07-21;;bovino;compra;nelore;;;M_000951
002837;M;L_076;Animal_2837;2022-04-01;;bovino;doacao;;;;
002838;M;L_078;;2025-09-11;;bovino;nascimento;angus;;;
002839;F;L_059;Animal_2839;2020-10-22;;bovino;compra;;;;M_000139
002840;M;L_074;;2021-08-10;;bovino;doacao;brahman;;;
002841;F;L_048;Animal_2841;2024-09-05;;bovino;compra;angus;;;
002842;F;L_016;;2025-01-05;;bovino;compra;brahman;;;M_001086
002843;M;L_082;Animal_2843;2022-12-03;;bovino;compra;brangus;;;
002844;M;L_073;;2020-01-12;;bovino;nascimento;angus;;;M_001135
002845;F;L_090;Animal_2845;2021-10-04;;bovino;nascimento;;;;
002846;F;L_091;;2022-02-03;;bovino;compra;nelore;;;
002847;M;L_089;Animal_2847;2022-04-19;;bovino;nascimento;nelore;;P_000053;
002848;F;L_053;;2023-09-06;;bovino;nascimento;brangus;;;
002849;F;L_036;Animal_2849;2025-06-12;;bovino;nascimento;angus;;;
002850;M;L_048;Animal_2850;2023-04-10;;bovino;compra;brangus;;;
002851;M;L_074;Animal_2851;2020-05-21;;bovino;doacao;brangus;;P_000104;
002852;M;L_047;Animal_2852;2022-08-13;;bovino;compra;;;P_003475;M_003542
002853;F;L_059;Animal_2853;2023-09-04;;bovino;doacao;brangus;;;
002854;F;L_002;;2022-08-08;;bovino;compra;brahman;;;
002855;M;L_034;Animal_2855;2020-02-23;;bovino;doacao;nelore;;P_001906;
002856;F;L_076;Animal_2856;2023-09-01;;bovino;compra;brangus;;;
002857;M;L_058;Animal_2857;2020-09-07;;bovino;compra;nelore;;;M_002162
002858;F;L_006;;2025-04-21;;bovino;nascimento;brahman;;;
002859;F;L_059;;2020-04-24;;bovino;doacao;nelore;;;
002860;M;L_017;;2022-05-23;;bovino;nascimento;;;;
002861;F;L_100;Animal_2861;2023-07-19;;bovino;compra;angus;;P_004241;
002862;F;L_001;Animal_2862;2025-10-21;;bovino;doacao;;;;
002863;M;L_019;Animal_2863;2021-03-09;;bovino;compra;angus;;P_004207;M_004414
002864;F;L_039;;2021-03-25;;bovino;nascimento;brangus;;;
002865;M;L_036;Animal_2865;2024-10-11;;bovino;compra;brahman;;P_004589;
002866;M;L_045;Animal_2866;2023-02-09;;bovino;nascimento;brangus;;P_002761;
002867;F;L_088;Animal_2867;2021-04-12;;bovino;compra;angus;;;
002868;F;L_001;Animal_2868;2025-09-26;;bovino;nascimento;brahman;;;
002869;M;L_008;Animal_2869;2021-08-19;;bovino;doacao;brahman;;P_002677;
002870;F;L_086;;2022-10-08;;bovino;nascimento;brangus;;;
002871;F;L_063;;2024-09-12;;bovino;compra;angus;;;
